Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
wholeday_4,SLOSH 12 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,någongång1,90_d
wholeday_4,SLOSH 12 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,någongång1,90_d
burnout_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,B7_e
burnout_2,SLOSH 08 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,70_e
burnout_2,SLOSH 08 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,70_e
burnout_3,SLOSH 10 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,83_e
burnout_3,SLOSH 10 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,83_e
burnout_4,SLOSH 12 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,90_e
burnout_4,SLOSH 12 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,någongång1,90_e
capacphy_1,SLOSH 06 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,B8_a
capacphy_2,SLOSH 08 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,44_a
capacphy_2,SLOSH 08 non-working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,44_a
capacphy_3,SLOSH 10 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,40_a
capacphy_3,SLOSH 10 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,40_a
capacphy_4,SLOSH 12 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,55_a
capacphy_4,SLOSH 12 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,55_a
capacphy_5,SLOSH 14 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,51_a
capacphy_5,SLOSH 14 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,51_a
capacphy_6,SLOSH 16 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,52_a
capacphy_6,SLOSH 16 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,52_a
capacphy_7,SLOSH 18 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1_1,51_a
capacphy_7,SLOSH 18 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1_1,51_a
capacpsy_1,SLOSH 06 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,B8_b
capacpsy_2,SLOSH 08 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,44_b
capacpsy_2,SLOSH 08 non-working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,44_b
capacpsy_3,SLOSH 10 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,40_b
capacpsy_3,SLOSH 10 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,40_b
capacpsy_4,SLOSH 12 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,55_b
capacpsy_4,SLOSH 12 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,55_b
capacpsy_5,SLOSH 14 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,51_b
capacpsy_5,SLOSH 14 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,51_b
capacpsy_6,SLOSH 16 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,52_b
capacpsy_6,SLOSH 16 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1,52_b
capacpsy_7,SLOSH 18 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1_1,51_b
capacpsy_7,SLOSH 18 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,mycketgod1_1,51_b
highbp_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har högt blodtryck?,janej1,B4_a
highbp_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har högt blodtryck?,janej1,B4_a
highbp_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,58_a
highbp_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,58_a
highbp_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,41_a
highbp_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,41_a
highbp_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5,76_a
highbp_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5,76_a
highbp_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5_1,72_a
highbp_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5_1,72_a
highbp_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5,81_a
highbp_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,janej5,81_a
highbp_7,SLOSH 18 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,77_a
highbp_7,SLOSH 18 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,janej5,77_a
heartdis_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har hjärtsjukdom?,janej1,B4_b
heartdis_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har hjärtsjukdom?,janej1,B4_b
heartdis_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,58_b
heartdis_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,58_b
heartdis_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,41_b
heartdis_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,41_b
heartdis_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5,76_b
heartdis_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5,76_b
heartdis_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5,72_b
heartdis_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5,72_b
heartdis_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5_1,81_b
heartdis_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,janej5_1,81_b
heartdis_7,SLOSH 18 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,47_b
heartdis_7,SLOSH 18 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,janej5,47_b
diabetes_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har diabetes?,janej1,B4_c
diabetes_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har diabetes?,janej1,B4_c
diabetes_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5,58_c
diabetes_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5,58_c
diabetes_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5,41_c
diabetes_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5,41_c
diabetes_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5,76_c
diabetes_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5,76_c
diabetes_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5_1,72_d
diabetes_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5_1,72_d
diabetes_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5_1,81_d
diabetes_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,janej5_1,81_d
diabetes_7,SLOSH 18 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5_1,77_d
diabetes_7,SLOSH 18 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,janej5_1,77_d
infoexer_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,B4_d
infoexer_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,B4_d
infoexer_2,SLOSH 08 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,45_a
infoexer_2,SLOSH 08 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,45_a
infoexer_3,SLOSH 10 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,39_a
infoexer_4,SLOSH 12 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1,54_a
infoexer_5,SLOSH 14 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1_1,71_a
infoexer_6,SLOSH 16 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,janej1_1,74_a
