Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
burnout_4,SLOSH 12 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,90_e
capacphy_1,SLOSH 06 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,B8_a
capacphy_2,SLOSH 08 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,44_a
capacphy_2,SLOSH 08 non-working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,44_a
capacphy_3,SLOSH 10 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,40_a
capacphy_3,SLOSH 10 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,40_a
capacphy_4,SLOSH 12 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,55_a
capacphy_4,SLOSH 12 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,55_a
capacphy_5,SLOSH 14 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,51_a
capacphy_5,SLOSH 14 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,51_a
capacphy_6,SLOSH 16 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,52_a
capacphy_6,SLOSH 16 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,52_a
capacphy_7,SLOSH 18 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,130,51_a
capacphy_7,SLOSH 18 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,130,51_a
capacpsy_1,SLOSH 06 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,B8_b
capacpsy_2,SLOSH 08 working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,44_b
capacpsy_2,SLOSH 08 non-working,,,Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,44_b
capacpsy_3,SLOSH 10 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,40_b
capacpsy_3,SLOSH 10 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,40_b
capacpsy_4,SLOSH 12 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,55_b
capacpsy_4,SLOSH 12 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,55_b
capacpsy_5,SLOSH 14 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,51_b
capacpsy_5,SLOSH 14 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,51_b
capacpsy_6,SLOSH 16 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,52_b
capacpsy_6,SLOSH 16 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,129,52_b
capacpsy_7,SLOSH 18 working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,130,51_b
capacpsy_7,SLOSH 18 non-working,,,Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,130,51_b
highbp_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har högt blodtryck?,1,B4_a
highbp_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har högt blodtryck?,1,B4_a
highbp_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,58_a
highbp_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,58_a
highbp_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,41_a
highbp_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,41_a
highbp_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,124,76_a
highbp_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,124,76_a
highbp_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,126,72_a
highbp_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,126,72_a
highbp_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,124,81_a
highbp_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,124,81_a
highbp_7,SLOSH 18 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,77_a
highbp_7,SLOSH 18 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,124,77_a
heartdis_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har hjärtsjukdom?,1,B4_b
heartdis_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har hjärtsjukdom?,1,B4_b
heartdis_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,58_b
heartdis_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,58_b
heartdis_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,41_b
heartdis_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,41_b
heartdis_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,124,76_b
heartdis_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,124,76_b
heartdis_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,124,72_b
heartdis_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,124,72_b
heartdis_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,126,81_b
heartdis_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,126,81_b
heartdis_7,SLOSH 18 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,47_b
heartdis_7,SLOSH 18 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,124,47_b
diabetes_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...har diabetes?,1,B4_c
diabetes_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...har diabetes?,1,B4_c
diabetes_2,SLOSH 08 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,124,58_c
diabetes_2,SLOSH 08 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,124,58_c
diabetes_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,124,41_c
diabetes_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,124,41_c
diabetes_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,124,76_c
diabetes_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,124,76_c
diabetes_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,126,72_d
diabetes_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,126,72_d
diabetes_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,126,81_d
diabetes_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,126,81_d
diabetes_7,SLOSH 18 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,126,77_d
diabetes_7,SLOSH 18 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,126,77_d
infoexer_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,B4_d
infoexer_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,B4_d
infoexer_2,SLOSH 08 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,45_a
infoexer_2,SLOSH 08 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,45_a
infoexer_3,SLOSH 10 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,39_a
infoexer_4,SLOSH 12 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,54_a
infoexer_5,SLOSH 14 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,81,71_a
infoexer_6,SLOSH 16 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,81,74_a
infoexer_7,SLOSH 18 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,76_a
infofood_1,SLOSH 06 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,B4_e
infofood_1,SLOSH 06 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,B4_e
infofood_2,SLOSH 08 working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,45_b
infofood_2,SLOSH 08 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,45_b
infofood_3,SLOSH 10 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,39_b
infofood_4,SLOSH 12 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,54_b
infofood_5,SLOSH 14 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,81,71_b
infofood_6,SLOSH 16 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,81,74_b
infofood_7,SLOSH 18 non-working,,,Har du av läkare informerats om att du @ ...borde börja motionera?,1,76_a
height_1,SLOSH 06 working,,,Hur lång är du? @ cm,131,B5
height_1,SLOSH 06 non-working,,,Hur lång är du? @ cm,131,B5
height_2,SLOSH 08 working,,,Hur lång är du? @ cm,131,47
height_2,SLOSH 08 non-working,,,Hur lång är du? @ cm,131,47
height_3,SLOSH 10 working,,,Hur lång är du? @ cm,131,37
height_3,SLOSH 10 non-working,,,Hur lång är du? @ cm,131,37
height_5,SLOSH 14 working,,,Hur lång är du? @ cm,131,66
height_5,SLOSH 14 non-working,,,Hur lång är du? @ cm,131,66
height_6,SLOSH 16 working,,,Hur lång är du? @ cm,131,69
height_6,SLOSH 16 non-working,,,Hur lång är du? @ cm,131,69
height_7,SLOSH 18 working,,,Hur lång är du? @ cm,131,71
height_7,SLOSH 18 non-working,,,Hur lång är du? @ cm,131,71
weight_1,SLOSH 06 working,,,Hur mycket väger du? @ kg,131,B6
weight_1,SLOSH 06 non-working,,,Hur mycket väger du? @ kg,131,B6
weight_2,SLOSH 08 working,,,"Hur mycket väger du? Om du är gravid, fyll i din vikt innan du blev gravid @ kg",131,48
weight_2,SLOSH 08 non-working,,,"Hur mycket väger du? Om du är gravid, fyll i din vikt innan du blev gravid @ kg",131,48
weight_3,SLOSH 10 working,,,"Hur mycket väger du? Om du är gravid, fyll i din vikt innan du blev gravid @ kg",131,38
weight_3,SLOSH 10 non-working,,,"Hur mycket väger du? Om du är gravid, fyll i din vikt innan du blev gravid @ kg",131,38
